"FIPS","Year","Group","Value","MOE"
"0901378250",2010,"Total Children",5297,378.761138450079
"0901378250",2010,"Total Living with One Parent",1802,319.681091089229
"0901378250",2010,"Total Living with One Parent, Not in Work Force",195,154.903195577109
"0901378250",2010,"Total Living with Two Parents",3495,409.648629925696
"0901378250",2010,"Total Living with Two Parents, Neither in Work Force",10,123.91125856838
"0901385950",2010,"Total Children",1061,215.230109417804
"0901385950",2010,"Total Living with One Parent",250,145
"0901385950",2010,"Total Living with One Parent, Not in Work Force",33,178.446070284554
"0901385950",2010,"Total Living with Two Parents",811,167.260276216441
"0901385950",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0901501430",2010,"Total Children",889,140.356688476182
"0901501430",2010,"Total Living with One Parent",179,87.1320836431679
"0901501430",2010,"Total Living with One Parent, Not in Work Force",41,179.986110575233
"0901501430",2010,"Total Living with Two Parents",710,146.49232061784
"0901501430",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0901509190",2010,"Total Children",1765,244.724334711528
"0901509190",2010,"Total Living with One Parent",611,221.433963067999
"0901509190",2010,"Total Living with One Parent, Not in Work Force",180,225.102199011915
"0901509190",2010,"Total Living with Two Parents",1154,207.251055485853
"0901509190",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0901512130",2010,"Total Children",1112,193.829822266853
"0901512130",2010,"Total Living with One Parent",193,102.85912696499
"0901512130",2010,"Total Living with One Parent, Not in Work Force",0,246
"0901512130",2010,"Total Living with Two Parents",919,206.155281280883
"0901512130",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0901513810",2010,"Total Children",486,99.569071503153
"0901513810",2010,"Total Living with One Parent",165,70.327803890069
"0901513810",2010,"Total Living with One Parent, Not in Work Force",6,213.276815430088
"0901513810",2010,"Total Living with Two Parents",321,86.2844134244419
"0901513810",2010,"Total Living with Two Parents, Neither in Work Force",29,126.605687076055
"0901521860",2010,"Total Children",366,63.0634601017102
"0901521860",2010,"Total Living with One Parent",90,43.1740662898458
"0901521860",2010,"Total Living with One Parent, Not in Work Force",13,123.462544927601
"0901521860",2010,"Total Living with Two Parents",276,54.0832691319598
"0901521860",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0901536000",2010,"Total Children",384,70.2353187506115
"0901536000",2010,"Total Living with One Parent",82,58.4636639289739
"0901536000",2010,"Total Living with One Parent, Not in Work Force",0,246
"0901536000",2010,"Total Living with Two Parents",302,49.6789693934969
"0901536000",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0901540500",2010,"Total Children",3896,354.324709835484
"0901540500",2010,"Total Living with One Parent",1290,292.970988324783
"0901540500",2010,"Total Living with One Parent, Not in Work Force",209,212.532350478698
"0901540500",2010,"Total Living with Two Parents",2606,356.967785661395
"0901540500",2010,"Total Living with Two Parents, Neither in Work Force",96,93.4933152690608
"0901559980",2010,"Total Children",3782,349.382312088062
"0901559980",2010,"Total Living with One Parent",1163,313.984076029343
"0901559980",2010,"Total Living with One Parent, Not in Work Force",243,244.609893503922
"0901559980",2010,"Total Living with Two Parents",2619,315.83065082414
"0901559980",2010,"Total Living with Two Parents, Neither in Work Force",21,24.7588368062799
"0901561030",2010,"Total Children",1023,197.083738547857
"0901561030",2010,"Total Living with One Parent",136,87
"0901561030",2010,"Total Living with One Parent, Not in Work Force",11,213.642224290986
"0901561030",2010,"Total Living with Two Parents",887,205.236449004557
"0901561030",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0901562710",2010,"Total Children",1914,269.429025904783
"0901562710",2010,"Total Living with One Parent",695,235
"0901562710",2010,"Total Living with One Parent, Not in Work Force",67,139.495519641313
"0901562710",2010,"Total Living with Two Parents",1219,229.401394939089
"0901562710",2010,"Total Living with Two Parents, Neither in Work Force",217,169
"0901567400",2010,"Total Children",448,97.5141015443407
"0901567400",2010,"Total Living with One Parent",23,17.464249196573
"0901567400",2010,"Total Living with One Parent, Not in Work Force",5,213.157218972288
"0901567400",2010,"Total Living with Two Parents",425,96.5401470891774
"0901567400",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0901573420",2010,"Total Children",742,161.136588023949
"0901573420",2010,"Total Living with One Parent",197,169.758652209541
"0901573420",2010,"Total Living with One Parent, Not in Work Force",48,225.52826873809
"0901573420",2010,"Total Living with Two Parents",545,157.49603169604
"0901573420",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0901575870",2010,"Total Children",2165,248.515593072145
"0901575870",2010,"Total Living with One Parent",595,189.994736769206
"0901575870",2010,"Total Living with One Parent, Not in Work Force",131,202.98768435548
"0901575870",2010,"Total Living with Two Parents",1570,218.357505023299
"0901575870",2010,"Total Living with Two Parents, Neither in Work Force",24,129.034879005639
"0901586790",2010,"Total Children",4782,449.618727367978
"0901586790",2010,"Total Living with One Parent",2357,375.021332726553
"0901586790",2010,"Total Living with One Parent, Not in Work Force",387,236.926148831234
"0901586790",2010,"Total Living with Two Parents",2425,445.38185863369
"0901586790",2010,"Total Living with Two Parents, Neither in Work Force",14,126.146739949949
"0901588190",2010,"Total Children",1784,262.733705489037
"0901588190",2010,"Total Living with One Parent",478,237.945371881867
"0901588190",2010,"Total Living with One Parent, Not in Work Force",14,214.175161958617
"0901588190",2010,"Total Living with Two Parents",1306,209.611545483544
"0901588190",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"09",2011,"Total Children",789669,2387.99706867492
"09",2011,"Total Living with One Parent",237813,3909.50968792763
"09",2011,"Total Living with One Parent, Not in Work Force",37406,1809.36839808813
"09",2011,"Total Living with Two Parents",551856,3813.27287248107
"09",2011,"Total Living with Two Parents, Neither in Work Force",5229,694.263638684902
"0900104720",2011,"Total Children",4356,393.329378511191
"0900104720",2011,"Total Living with One Parent",678,246.028453639005
"0900104720",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900104720",2011,"Total Living with Two Parents",3678,350.25847598595
"0900104720",2011,"Total Living with Two Parents, Neither in Work Force",41,38.2099463490856
"0900108070",2011,"Total Children",34909,1187.49021048596
"0900108070",2011,"Total Living with One Parent",19220,1081.9838261268
"0900108070",2011,"Total Living with One Parent, Not in Work Force",3253,583.932359096497
"0900108070",2011,"Total Living with Two Parents",15689,1026.60849402292
"0900108070",2011,"Total Living with Two Parents, Neither in Work Force",245,150.153255042973
"0900108980",2011,"Total Children",3687,312.014422743565
"0900108980",2011,"Total Living with One Parent",443,154.304892987876
"0900108980",2011,"Total Living with One Parent, Not in Work Force",52,141.792101331492
"0900108980",2011,"Total Living with Two Parents",3244,304.217027794303
"0900108980",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900118500",2011,"Total Children",16197,917.131397347185
"0900118500",2011,"Total Living with One Parent",4769,738.400975080613
"0900118500",2011,"Total Living with One Parent, Not in Work Force",584,262.408079143917
"0900118500",2011,"Total Living with Two Parents",11428,797.818275047645
"0900118500",2011,"Total Living with Two Parents, Neither in Work Force",112,76.5767588763066
"0900118850",2011,"Total Children",7543,417.910277451991
"0900118850",2011,"Total Living with One Parent",752,227.26636354727
"0900118850",2011,"Total Living with One Parent, Not in Work Force",336,225.993362734395
"0900118850",2011,"Total Living with Two Parents",6791,404.421809500922
"0900118850",2011,"Total Living with Two Parents, Neither in Work Force",47,118.067777145164
"0900123890",2011,"Total Children",2176,211.463944917331
"0900123890",2011,"Total Living with One Parent",182,141.682744185733
"0900123890",2011,"Total Living with One Parent, Not in Work Force",84,205.019511266611
"0900123890",2011,"Total Living with Two Parents",1994,192.462983453962
"0900123890",2011,"Total Living with Two Parents, Neither in Work Force",18,94.5938687230837
"0900126620",2011,"Total Children",14767,633.285085881548
"0900126620",2011,"Total Living with One Parent",1640,284.411673459442
"0900126620",2011,"Total Living with One Parent, Not in Work Force",314,179.691402131543
"0900126620",2011,"Total Living with Two Parents",13127,603.003316740464
"0900126620",2011,"Total Living with Two Parents, Neither in Work Force",39,102.415819090607
"0900133620",2011,"Total Children",16388,683.619777361656
"0900133620",2011,"Total Living with One Parent",2036,367.266932897586
"0900133620",2011,"Total Living with One Parent, Not in Work Force",218,157.886034847924
"0900133620",2011,"Total Living with Two Parents",14352,703.025604085655
"0900133620",2011,"Total Living with Two Parents, Neither in Work Force",108,113.225438837745
"0900148620",2011,"Total Children",5225,338.741789568397
"0900148620",2011,"Total Living with One Parent",713,237.92856070678
"0900148620",2011,"Total Living with One Parent, Not in Work Force",8,159.878078547373
"0900148620",2011,"Total Living with Two Parents",4512,353.656613115038
"0900148620",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900150580",2011,"Total Children",6301,404.960491900136
"0900150580",2011,"Total Living with One Parent",673,251.406046068904
"0900150580",2011,"Total Living with One Parent, Not in Work Force",20,162.729837460743
"0900150580",2011,"Total Living with Two Parents",5628,379.885509068193
"0900150580",2011,"Total Living with Two Parents, Neither in Work Force",248,173.72679701186
"0900150860",2011,"Total Children",3705,291.508147399005
"0900150860",2011,"Total Living with One Parent",415,156.339374439071
"0900150860",2011,"Total Living with One Parent, Not in Work Force",10,160.252925090308
"0900150860",2011,"Total Living with Two Parents",3290,298.303536687046
"0900150860",2011,"Total Living with Two Parents, Neither in Work Force",11,93.5574689696125
"0900152980",2011,"Total Children",7505,414.13282893294
"0900152980",2011,"Total Living with One Parent",668,217.910532099759
"0900152980",2011,"Total Living with One Parent, Not in Work Force",115,152.341721140336
"0900152980",2011,"Total Living with Two Parents",6837,445.306635926302
"0900152980",2011,"Total Living with Two Parents, Neither in Work Force",27,99.1614844584328
"0900156060",2011,"Total Children",16287,843.009489863548
"0900156060",2011,"Total Living with One Parent",4590,688.708937069935
"0900156060",2011,"Total Living with One Parent, Not in Work Force",467,206.845352860537
"0900156060",2011,"Total Living with Two Parents",11697,722.92807387734
"0900156060",2011,"Total Living with Two Parents, Neither in Work Force",141,92.655275079188
"0900163480",2011,"Total Children",2329,265.198039208438
"0900163480",2011,"Total Living with One Parent",596,245.458754172672
"0900163480",2011,"Total Living with One Parent, Not in Work Force",124,186.625293033929
"0900163480",2011,"Total Living with Two Parents",1733,285.954541841881
"0900163480",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900163970",2011,"Total Children",7340,403.150096118059
"0900163970",2011,"Total Living with One Parent",692,258.069758011279
"0900163970",2011,"Total Living with One Parent, Not in Work Force",31,96.7780966954817
"0900163970",2011,"Total Living with Two Parents",6648,413.803093270217
"0900163970",2011,"Total Living with Two Parents, Neither in Work Force",102,89.1066776397819
"0900168170",2011,"Total Children",8048,508.693424372677
"0900168170",2011,"Total Living with One Parent",1263,320.880039890299
"0900168170",2011,"Total Living with One Parent, Not in Work Force",143,146.181394164921
"0900168170",2011,"Total Living with Two Parents",6785,512.562191348523
"0900168170",2011,"Total Living with Two Parents, Neither in Work Force",73,119.970829787911
"0900168310",2011,"Total Children",864,140.071410359145
"0900168310",2011,"Total Living with One Parent",90,59.5063021872474
"0900168310",2011,"Total Living with One Parent, Not in Work Force",11,160.362090283209
"0900168310",2011,"Total Living with Two Parents",774,141.873182807746
"0900168310",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900173070",2011,"Total Children",25561,1058.01701309573
"0900173070",2011,"Total Living with One Parent",6647,764.932023123624
"0900173070",2011,"Total Living with One Parent, Not in Work Force",1003,362.29131924461
"0900173070",2011,"Total Living with Two Parents",18914,990.406482208189
"0900173070",2011,"Total Living with Two Parents, Neither in Work Force",64,42.5205832509386
"0900174190",2011,"Total Children",10520,578.802211467786
"0900174190",2011,"Total Living with One Parent",2501,359.235298933721
"0900174190",2011,"Total Living with One Parent, Not in Work Force",249,156.403324772845
"0900174190",2011,"Total Living with Two Parents",8019,558.000896056628
"0900174190",2011,"Total Living with Two Parents, Neither in Work Force",35,101.980390271856
"0900177200",2011,"Total Children",9043,456.212669705698
"0900177200",2011,"Total Living with One Parent",1005,251.477633200251
"0900177200",2011,"Total Living with One Parent, Not in Work Force",74,111.46748404804
"0900177200",2011,"Total Living with Two Parents",8038,474.664091753316
"0900177200",2011,"Total Living with Two Parents, Neither in Work Force",44,36.8917334913934
"0900183430",2011,"Total Children",3466,276.904315603784
"0900183430",2011,"Total Living with One Parent",245,120.415945787923
"0900183430",2011,"Total Living with One Parent, Not in Work Force",7,159.727893619117
"0900183430",2011,"Total Living with Two Parents",3221,284.861369792396
"0900183430",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900183500",2011,"Total Children",7676,423.381624542209
"0900183500",2011,"Total Living with One Parent",905,220.531176934238
"0900183500",2011,"Total Living with One Parent, Not in Work Force",274,185.561310622662
"0900183500",2011,"Total Living with Two Parents",6771,447.698559300787
"0900183500",2011,"Total Living with Two Parents, Neither in Work Force",140,123.907223356833
"0900186370",2011,"Total Children",5730,408.088225755167
"0900186370",2011,"Total Living with One Parent",334,146.751490622753
"0900186370",2011,"Total Living with One Parent, Not in Work Force",51,137.302585554679
"0900186370",2011,"Total Living with Two Parents",5396,389.621611310256
"0900186370",2011,"Total Living with Two Parents, Neither in Work Force",113,57.8013840664737
"0900302060",2011,"Total Children",4718,325.479646061009
"0900302060",2011,"Total Living with One Parent",567,209.30838492521
"0900302060",2011,"Total Living with One Parent, Not in Work Force",114,111.736296698969
"0900302060",2011,"Total Living with Two Parents",4151,302.687958135107
"0900302060",2011,"Total Living with Two Parents, Neither in Work Force",40,102.415819090607
"0900304300",2011,"Total Children",4184,360.627231362248
"0900304300",2011,"Total Living with One Parent",813,223.892831506504
"0900304300",2011,"Total Living with One Parent, Not in Work Force",74,144.027775099111
"0900304300",2011,"Total Living with Two Parents",3371,374.209834183978
"0900304300",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900305910",2011,"Total Children",3195,315.626361383203
"0900305910",2011,"Total Living with One Parent",1442,274.694375624984
"0900305910",2011,"Total Living with One Parent, Not in Work Force",113,147.217526130553
"0900305910",2011,"Total Living with Two Parents",1753,292.882228890727
"0900305910",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900308490",2011,"Total Children",12609,702.699082111255
"0900308490",2011,"Total Living with One Parent",4281,528.810930295507
"0900308490",2011,"Total Living with One Parent, Not in Work Force",441,198.584994397865
"0900308490",2011,"Total Living with Two Parents",8328,653.778249867644
"0900308490",2011,"Total Living with Two Parents, Neither in Work Force",48,55.1543289325507
"0900310100",2011,"Total Children",2615,259.048258052433
"0900310100",2011,"Total Living with One Parent",459,159.530561335438
"0900310100",2011,"Total Living with One Parent, Not in Work Force",39,137.782437197199
"0900310100",2011,"Total Living with Two Parents",2156,259.453271322603
"0900310100",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900312270",2011,"Total Children",2437,233.43093196918
"0900312270",2011,"Total Living with One Parent",351,165.710591091819
"0900312270",2011,"Total Living with One Parent, Not in Work Force",60,185.51819317792
"0900312270",2011,"Total Living with Two Parents",2086,196.379734188638
"0900312270",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900322070",2011,"Total Children",1228,194.363062334385
"0900322070",2011,"Total Living with One Parent",129,96.7987603226405
"0900322070",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900322070",2011,"Total Living with Two Parents",1099,191.094217599591
"0900322070",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900322630",2011,"Total Children",10580,600.361557730007
"0900322630",2011,"Total Living with One Parent",4880,570.957966929265
"0900322630",2011,"Total Living with One Parent, Not in Work Force",884,307.563001676079
"0900322630",2011,"Total Living with Two Parents",5700,507.726304223053
"0900322630",2011,"Total Living with Two Parents, Neither in Work Force",148,138.220837792281
"0900324800",2011,"Total Children",2393,291.430952371226
"0900324800",2011,"Total Living with One Parent",605,237.539470404394
"0900324800",2011,"Total Living with One Parent, Not in Work Force",32,166.712327078714
"0900324800",2011,"Total Living with Two Parents",1788,249.226804336933
"0900324800",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900325990",2011,"Total Children",8402,509.890184255394
"0900325990",2011,"Total Living with One Parent",2520,423.958724406044
"0900325990",2011,"Total Living with One Parent, Not in Work Force",230,135.812370570578
"0900325990",2011,"Total Living with Two Parents",5882,523.916978155891
"0900325990",2011,"Total Living with Two Parents, Neither in Work Force",22,95.3362470417207
"0900327600",2011,"Total Children",5560,418.688428309166
"0900327600",2011,"Total Living with One Parent",691,210.924156985396
"0900327600",2011,"Total Living with One Parent, Not in Work Force",96,177.856683877778
"0900327600",2011,"Total Living with Two Parents",4869,395.303680731662
"0900327600",2011,"Total Living with Two Parents, Neither in Work Force",54,57.6281181368956
"0900331240",2011,"Total Children",8977,454.598724151311
"0900331240",2011,"Total Living with One Parent",1409,306.835460792914
"0900331240",2011,"Total Living with One Parent, Not in Work Force",118,150.019998666844
"0900331240",2011,"Total Living with Two Parents",7568,440.190867692641
"0900331240",2011,"Total Living with Two Parents, Neither in Work Force",8,92.9139386744529
"0900332640",2011,"Total Children",2808,277.40583988085
"0900332640",2011,"Total Living with One Parent",516,197.428468058687
"0900332640",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900332640",2011,"Total Living with Two Parents",2292,289.689488935998
"0900332640",2011,"Total Living with Two Parents, Neither in Work Force",10,93.2148056909416
"0900337070",2011,"Total Children",30675,1158.8580586077
"0900337070",2011,"Total Living with One Parent",22879,1079.28911789196
"0900337070",2011,"Total Living with One Parent, Not in Work Force",5389,753.920420203618
"0900337070",2011,"Total Living with Two Parents",7796,745.203327958216
"0900337070",2011,"Total Living with Two Parents, Neither in Work Force",295,191.449732305898
"0900337140",2011,"Total Children",498,83.773504164503
"0900337140",2011,"Total Living with One Parent",28,15
"0900337140",2011,"Total Living with One Parent, Not in Work Force",11,130.541181241783
"0900337140",2011,"Total Living with Two Parents",470,83.0060238777885
"0900337140",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900344700",2011,"Total Children",11971,652.733483130749
"0900344700",2011,"Total Living with One Parent",4487,516.492981559285
"0900344700",2011,"Total Living with One Parent, Not in Work Force",596,200.995024814049
"0900344700",2011,"Total Living with Two Parents",7484,541.639178789718
"0900344700",2011,"Total Living with Two Parents, Neither in Work Force",18,31.3049516849971
"0900345820",2011,"Total Children",1636,237.118114027588
"0900345820",2011,"Total Living with One Parent",208,128.082004981184
"0900345820",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900345820",2011,"Total Living with Two Parents",1428,218.185700723031
"0900345820",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900350440",2011,"Total Children",15988,870.402780326442
"0900350440",2011,"Total Living with One Parent",9293,762.548359122226
"0900350440",2011,"Total Living with One Parent, Not in Work Force",1812,440.939905202512
"0900350440",2011,"Total Living with Two Parents",6695,644.388857755936
"0900350440",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900352140",2011,"Total Children",5770,431.344409955664
"0900352140",2011,"Total Living with One Parent",1494,284.429253066558
"0900352140",2011,"Total Living with One Parent, Not in Work Force",106,107.953693776545
"0900352140",2011,"Total Living with Two Parents",4276,425.23052571517
"0900352140",2011,"Total Living with Two Parents, Neither in Work Force",14,94.5938687230837
"0900360120",2011,"Total Children",3596,420.202332216279
"0900360120",2011,"Total Living with One Parent",1413,400.771755491826
"0900360120",2011,"Total Living with One Parent, Not in Work Force",102,156.671631127017
"0900360120",2011,"Total Living with Two Parents",2183,337.853518555009
"0900360120",2011,"Total Living with Two Parents, Neither in Work Force",76,61.3921819126833
"0900365370",2011,"Total Children",4020,396.919387281599
"0900365370",2011,"Total Living with One Parent",734,241.919408068059
"0900365370",2011,"Total Living with One Parent, Not in Work Force",54,146.400136611958
"0900365370",2011,"Total Living with Two Parents",3286,414.695068695059
"0900365370",2011,"Total Living with Two Parents, Neither in Work Force",34,106.174384858119
"0900368940",2011,"Total Children",6531,393.071240362355
"0900368940",2011,"Total Living with One Parent",883,319.249119027759
"0900368940",2011,"Total Living with One Parent, Not in Work Force",116,156.297792690748
"0900368940",2011,"Total Living with Two Parents",5648,376.601911837951
"0900368940",2011,"Total Living with Two Parents, Neither in Work Force",29,31.3209195267317
"0900370550",2011,"Total Children",9165,499.484734501466
"0900370550",2011,"Total Living with One Parent",1539,313.933113895301
"0900370550",2011,"Total Living with One Parent, Not in Work Force",188,133.499063667128
"0900370550",2011,"Total Living with Two Parents",7626,487.3150931379
"0900370550",2011,"Total Living with Two Parents, Neither in Work Force",128,98.2344135219425
"0900371390",2011,"Total Children",6143,436.320982763836
"0900371390",2011,"Total Living with One Parent",1033,273.183088788453
"0900371390",2011,"Total Living with One Parent, Not in Work Force",66,143.471251475688
"0900371390",2011,"Total Living with Two Parents",5110,449.782169499859
"0900371390",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900374540",2011,"Total Children",3166,271.602650944353
"0900374540",2011,"Total Living with One Parent",608,182.477395860419
"0900374540",2011,"Total Living with One Parent, Not in Work Force",39,138.946032688954
"0900374540",2011,"Total Living with Two Parents",2558,251.286688863537
"0900374540",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900382590",2011,"Total Children",14273,543.341513230859
"0900382590",2011,"Total Living with One Parent",2716,454.369893368828
"0900382590",2011,"Total Living with One Parent, Not in Work Force",219,172.374592095239
"0900382590",2011,"Total Living with Two Parents",11557,556.435081568371
"0900382590",2011,"Total Living with Two Parents, Neither in Work Force",46,100.319489631876
"0900384900",2011,"Total Children",5527,297.835525080538
"0900384900",2011,"Total Living with One Parent",1095,245.122418395381
"0900384900",2011,"Total Living with One Parent, Not in Work Force",161,122.396895385463
"0900384900",2011,"Total Living with Two Parents",4432,286.400069832394
"0900384900",2011,"Total Living with Two Parents, Neither in Work Force",37,34.0587727318528
"0900387000",2011,"Total Children",6282,408.031861501035
"0900387000",2011,"Total Living with One Parent",2064,369.770198907375
"0900387000",2011,"Total Living with One Parent, Not in Work Force",138,158.322455766704
"0900387000",2011,"Total Living with Two Parents",4218,435.490528025582
"0900387000",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900387070",2011,"Total Children",2400,339.0132740764
"0900387070",2011,"Total Living with One Parent",896,256.164009962368
"0900387070",2011,"Total Living with One Parent, Not in Work Force",77,148.141823939089
"0900387070",2011,"Total Living with Two Parents",1504,296.222889054847
"0900387070",2011,"Total Living with Two Parents, Neither in Work Force",19,22.8035085019828
"0900502760",2011,"Total Children",873,155.415571935376
"0900502760",2011,"Total Living with One Parent",73,102.415819090607
"0900502760",2011,"Total Living with One Parent, Not in Work Force",11,160.362090283209
"0900502760",2011,"Total Living with Two Parents",800,156.208194407336
"0900502760",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900504930",2011,"Total Children",680,127.412715221048
"0900504930",2011,"Total Living with One Parent",74,68.622153857191
"0900504930",2011,"Total Living with One Parent, Not in Work Force",29,166.135486877428
"0900504930",2011,"Total Living with Two Parents",606,130.096118312577
"0900504930",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900508210",2011,"Total Children",342,68.9637585982667
"0900508210",2011,"Total Living with One Parent",84,48.7647413609464
"0900508210",2011,"Total Living with One Parent, Not in Work Force",8,159.662143290136
"0900508210",2011,"Total Living with Two Parents",258,49.2036584005702
"0900508210",2011,"Total Living with Two Parents, Neither in Work Force",11,10.6301458127346
"0900510940",2011,"Total Children",190,51.662365412358
"0900510940",2011,"Total Living with One Parent",51,26.1725046566048
"0900510940",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900510940",2011,"Total Living with Two Parents",139,46.0108682813094
"0900510940",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900516050",2011,"Total Children",266,48.1040538832228
"0900516050",2011,"Total Living with One Parent",47,24.1867732448957
"0900516050",2011,"Total Living with One Parent, Not in Work Force",5,159.602631557252
"0900516050",2011,"Total Living with Two Parents",219,46.6690475583121
"0900516050",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900517240",2011,"Total Children",328,93.407708461347
"0900517240",2011,"Total Living with One Parent",37,31.5753068076939
"0900517240",2011,"Total Living with One Parent, Not in Work Force",22,133.180328877804
"0900517240",2011,"Total Living with Two Parents",291,93.0053761886914
"0900517240",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900532290",2011,"Total Children",543,110.679718105893
"0900532290",2011,"Total Living with One Parent",101,60.0832755431992
"0900532290",2011,"Total Living with One Parent, Not in Work Force",12,160.598879199078
"0900532290",2011,"Total Living with Two Parents",442,109.553639829994
"0900532290",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900537280",2011,"Total Children",1251,161.207940251093
"0900537280",2011,"Total Living with One Parent",133,73.7631344236401
"0900537280",2011,"Total Living with One Parent, Not in Work Force",11,160.252925090308
"0900537280",2011,"Total Living with Two Parents",1118,161.604455384126
"0900537280",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900540290",2011,"Total Children",527,135.059246258818
"0900540290",2011,"Total Living with One Parent",98,61.2943716828878
"0900540290",2011,"Total Living with One Parent, Not in Work Force",44,143.24803663576
"0900540290",2011,"Total Living with Two Parents",429,141.382460015378
"0900540290",2011,"Total Living with Two Parents, Neither in Work Force",8,93.2148056909416
"0900543370",2011,"Total Children",1915,213.901846649345
"0900543370",2011,"Total Living with One Parent",370,125.227792442413
"0900543370",2011,"Total Living with One Parent, Not in Work Force",43,133.540256102795
"0900543370",2011,"Total Living with Two Parents",1545,210.297408448131
"0900543370",2011,"Total Living with Two Parents, Neither in Work Force",8,9.8488578017961
"0900549460",2011,"Total Children",486,116.764720699362
"0900549460",2011,"Total Living with One Parent",34,95.0789145920377
"0900549460",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900549460",2011,"Total Living with Two Parents",452,115.004347743901
"0900549460",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900551350",2011,"Total Children",1516,208.700742691539
"0900551350",2011,"Total Living with One Parent",213,119.620232402382
"0900551350",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900551350",2011,"Total Living with Two Parents",1303,200.800896412342
"0900551350",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900552630",2011,"Total Children",6514,501.323249012052
"0900552630",2011,"Total Living with One Parent",1373,306.471858414439
"0900552630",2011,"Total Living with One Parent, Not in Work Force",114,165.02424064361
"0900552630",2011,"Total Living with Two Parents",5141,437.440281638534
"0900552630",2011,"Total Living with Two Parents, Neither in Work Force",11,93.5574689696125
"0900553470",2011,"Total Children",324,75.8023746329889
"0900553470",2011,"Total Living with One Parent",65,40.6078810084939
"0900553470",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900553470",2011,"Total Living with Two Parents",259,70.178344238091
"0900553470",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900554030",2011,"Total Children",630,197.344875788555
"0900554030",2011,"Total Living with One Parent",277,148.946299047677
"0900554030",2011,"Total Living with One Parent, Not in Work Force",70,184
"0900554030",2011,"Total Living with Two Parents",353,161.207940251093
"0900554030",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900560750",2011,"Total Children",2724,280.303407043154
"0900560750",2011,"Total Living with One Parent",605,208.062490612796
"0900560750",2011,"Total Living with One Parent, Not in Work Force",88,119.904128369293
"0900560750",2011,"Total Living with Two Parents",2119,258.443417405048
"0900560750",2011,"Total Living with Two Parents, Neither in Work Force",46,113.225438837745
"0900565930",2011,"Total Children",441,93.2308961664533
"0900565930",2011,"Total Living with One Parent",45,33.4215499341368
"0900565930",2011,"Total Living with One Parent, Not in Work Force",6,159.662143290136
"0900565930",2011,"Total Living with Two Parents",396,88.752464754507
"0900565930",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
